timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481086903,1,HTTP Request,200,OK,Thread Group 1-9045,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086903,1,HTTP Request,200,OK,Thread Group 1-9042,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086903,1,HTTP Request,200,OK,Thread Group 1-9044,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086904,1,HTTP Request,200,OK,Thread Group 1-9046,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086911,1,HTTP Request,200,OK,Thread Group 1-9047,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086911,1,HTTP Request,200,OK,Thread Group 1-9049,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086911,1,HTTP Request,200,OK,Thread Group 1-9048,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086914,1,HTTP Request,200,OK,Thread Group 1-9051,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086915,1,HTTP Request,200,OK,Thread Group 1-9050,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086919,1,HTTP Request,200,OK,Thread Group 1-9053,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086919,1,HTTP Request,200,OK,Thread Group 1-9052,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086919,1,HTTP Request,200,OK,Thread Group 1-9054,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086920,1,HTTP Request,200,OK,Thread Group 1-9055,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086928,2,HTTP Request,200,OK,Thread Group 1-9056,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481086929,1,HTTP Request,200,OK,Thread Group 1-9057,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086929,1,HTTP Request,200,OK,Thread Group 1-9058,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086930,1,HTTP Request,200,OK,Thread Group 1-9059,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086935,2,HTTP Request,200,OK,Thread Group 1-9060,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481086936,1,HTTP Request,200,OK,Thread Group 1-9061,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086936,1,HTTP Request,200,OK,Thread Group 1-9062,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086944,1,HTTP Request,200,OK,Thread Group 1-9063,text,true,,1008,116,5,5,http://localhost:3000/,1,0,0
1638481086944,1,HTTP Request,200,OK,Thread Group 1-9065,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086944,1,HTTP Request,200,OK,Thread Group 1-9064,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086944,2,HTTP Request,200,OK,Thread Group 1-9066,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481086945,1,HTTP Request,200,OK,Thread Group 1-9067,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086952,1,HTTP Request,200,OK,Thread Group 1-9068,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086952,1,HTTP Request,200,OK,Thread Group 1-9070,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086952,1,HTTP Request,200,OK,Thread Group 1-9069,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086959,1,HTTP Request,200,OK,Thread Group 1-9072,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481086960,1,HTTP Request,200,OK,Thread Group 1-9073,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086960,1,HTTP Request,200,OK,Thread Group 1-9074,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086960,1,HTTP Request,200,OK,Thread Group 1-9071,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086965,1,HTTP Request,200,OK,Thread Group 1-9075,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086965,1,HTTP Request,200,OK,Thread Group 1-9076,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086966,1,HTTP Request,200,OK,Thread Group 1-9077,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086968,1,HTTP Request,200,OK,Thread Group 1-9078,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086976,2,HTTP Request,200,OK,Thread Group 1-9079,text,true,,1008,116,5,5,http://localhost:3000/,2,0,1
1638481086977,1,HTTP Request,200,OK,Thread Group 1-9081,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086977,1,HTTP Request,200,OK,Thread Group 1-9080,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086977,1,HTTP Request,200,OK,Thread Group 1-9082,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086977,2,HTTP Request,200,OK,Thread Group 1-9083,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481086985,1,HTTP Request,200,OK,Thread Group 1-9086,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481086985,1,HTTP Request,200,OK,Thread Group 1-9085,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086985,1,HTTP Request,200,OK,Thread Group 1-9084,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086985,1,HTTP Request,200,OK,Thread Group 1-9087,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481086991,1,HTTP Request,200,OK,Thread Group 1-9089,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481086991,1,HTTP Request,200,OK,Thread Group 1-9088,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481086991,1,HTTP Request,200,OK,Thread Group 1-9090,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481086996,1,HTTP Request,200,OK,Thread Group 1-9091,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481086996,2,HTTP Request,200,OK,Thread Group 1-9092,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087004,1,HTTP Request,200,OK,Thread Group 1-9095,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087004,1,HTTP Request,200,OK,Thread Group 1-9094,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087004,1,HTTP Request,200,OK,Thread Group 1-9093,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087007,1,HTTP Request,200,OK,Thread Group 1-9096,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087007,1,HTTP Request,200,OK,Thread Group 1-9097,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087010,1,HTTP Request,200,OK,Thread Group 1-9099,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087010,1,HTTP Request,200,OK,Thread Group 1-9098,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087014,1,HTTP Request,200,OK,Thread Group 1-9100,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087014,1,HTTP Request,200,OK,Thread Group 1-9101,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087019,1,HTTP Request,200,OK,Thread Group 1-9103,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087020,1,HTTP Request,200,OK,Thread Group 1-9102,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087021,1,HTTP Request,200,OK,Thread Group 1-9104,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087028,1,HTTP Request,200,OK,Thread Group 1-9106,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481087028,1,HTTP Request,200,OK,Thread Group 1-9108,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087028,1,HTTP Request,200,OK,Thread Group 1-9105,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087028,2,HTTP Request,200,OK,Thread Group 1-9107,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481087034,1,HTTP Request,200,OK,Thread Group 1-9109,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087036,1,HTTP Request,200,OK,Thread Group 1-9110,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087036,1,HTTP Request,200,OK,Thread Group 1-9111,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087038,1,HTTP Request,200,OK,Thread Group 1-9112,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087042,1,HTTP Request,200,OK,Thread Group 1-9115,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087042,1,HTTP Request,200,OK,Thread Group 1-9114,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087042,1,HTTP Request,200,OK,Thread Group 1-9113,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087045,1,HTTP Request,200,OK,Thread Group 1-9116,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087048,1,HTTP Request,200,OK,Thread Group 1-9117,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087052,1,HTTP Request,200,OK,Thread Group 1-9119,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087052,1,HTTP Request,200,OK,Thread Group 1-9118,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087052,2,HTTP Request,200,OK,Thread Group 1-9120,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087057,2,HTTP Request,200,OK,Thread Group 1-9123,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481087057,2,HTTP Request,200,OK,Thread Group 1-9121,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481087057,2,HTTP Request,200,OK,Thread Group 1-9122,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087059,1,HTTP Request,200,OK,Thread Group 1-9124,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087064,1,HTTP Request,200,OK,Thread Group 1-9125,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087067,1,HTTP Request,200,OK,Thread Group 1-9126,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087069,1,HTTP Request,200,OK,Thread Group 1-9128,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087069,1,HTTP Request,200,OK,Thread Group 1-9127,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087069,1,HTTP Request,200,OK,Thread Group 1-9129,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087077,1,HTTP Request,200,OK,Thread Group 1-9132,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087077,1,HTTP Request,200,OK,Thread Group 1-9130,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087077,1,HTTP Request,200,OK,Thread Group 1-9131,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087082,0,HTTP Request,200,OK,Thread Group 1-9133,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087083,0,HTTP Request,200,OK,Thread Group 1-9134,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087085,1,HTTP Request,200,OK,Thread Group 1-9137,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087085,1,HTTP Request,200,OK,Thread Group 1-9136,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087085,2,HTTP Request,200,OK,Thread Group 1-9135,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087088,1,HTTP Request,200,OK,Thread Group 1-9138,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087089,0,HTTP Request,200,OK,Thread Group 1-9139,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087097,1,HTTP Request,200,OK,Thread Group 1-9142,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087097,1,HTTP Request,200,OK,Thread Group 1-9140,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087097,1,HTTP Request,200,OK,Thread Group 1-9141,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087102,1,HTTP Request,200,OK,Thread Group 1-9143,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087104,0,HTTP Request,200,OK,Thread Group 1-9144,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638481087104,1,HTTP Request,200,OK,Thread Group 1-9146,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087104,1,HTTP Request,200,OK,Thread Group 1-9145,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087105,0,HTTP Request,200,OK,Thread Group 1-9147,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087113,1,HTTP Request,200,OK,Thread Group 1-9149,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481087113,2,HTTP Request,200,OK,Thread Group 1-9148,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481087114,1,HTTP Request,200,OK,Thread Group 1-9151,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087114,1,HTTP Request,200,OK,Thread Group 1-9150,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087119,1,HTTP Request,200,OK,Thread Group 1-9152,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087119,1,HTTP Request,200,OK,Thread Group 1-9153,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087122,1,HTTP Request,200,OK,Thread Group 1-9154,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087122,2,HTTP Request,200,OK,Thread Group 1-9155,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087124,0,HTTP Request,200,OK,Thread Group 1-9156,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087125,1,HTTP Request,200,OK,Thread Group 1-9157,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087133,1,HTTP Request,200,OK,Thread Group 1-9158,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481087133,1,HTTP Request,200,OK,Thread Group 1-9159,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087133,1,HTTP Request,200,OK,Thread Group 1-9160,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087133,1,HTTP Request,200,OK,Thread Group 1-9161,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087140,1,HTTP Request,200,OK,Thread Group 1-9163,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481087140,2,HTTP Request,200,OK,Thread Group 1-9162,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481087141,1,HTTP Request,200,OK,Thread Group 1-9165,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087141,1,HTTP Request,200,OK,Thread Group 1-9164,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087148,1,HTTP Request,200,OK,Thread Group 1-9166,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087148,1,HTTP Request,200,OK,Thread Group 1-9168,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087148,2,HTTP Request,200,OK,Thread Group 1-9167,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481087152,1,HTTP Request,200,OK,Thread Group 1-9169,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087152,1,HTTP Request,200,OK,Thread Group 1-9170,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087153,0,HTTP Request,200,OK,Thread Group 1-9171,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087156,1,HTTP Request,200,OK,Thread Group 1-9172,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087163,1,HTTP Request,200,OK,Thread Group 1-9173,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087163,1,HTTP Request,200,OK,Thread Group 1-9174,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087164,1,HTTP Request,200,OK,Thread Group 1-9175,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087169,1,HTTP Request,200,OK,Thread Group 1-9176,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087169,1,HTTP Request,200,OK,Thread Group 1-9177,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087169,1,HTTP Request,200,OK,Thread Group 1-9178,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087170,1,HTTP Request,200,OK,Thread Group 1-9179,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087177,1,HTTP Request,200,OK,Thread Group 1-9180,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087177,2,HTTP Request,200,OK,Thread Group 1-9181,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087180,0,HTTP Request,200,OK,Thread Group 1-9182,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481087180,1,HTTP Request,200,OK,Thread Group 1-9184,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087183,0,HTTP Request,200,OK,Thread Group 1-9183,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481087183,0,HTTP Request,200,OK,Thread Group 1-9185,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481087183,1,HTTP Request,200,OK,Thread Group 1-9186,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087190,1,HTTP Request,200,OK,Thread Group 1-9187,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087191,0,HTTP Request,200,OK,Thread Group 1-9188,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481087191,0,HTTP Request,200,OK,Thread Group 1-9189,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087198,1,HTTP Request,200,OK,Thread Group 1-9191,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087198,1,HTTP Request,200,OK,Thread Group 1-9192,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087198,2,HTTP Request,200,OK,Thread Group 1-9190,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087212,1,HTTP Request,200,OK,Thread Group 1-9199,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087211,2,HTTP Request,200,OK,Thread Group 1-9193,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087214,1,HTTP Request,200,OK,Thread Group 1-9195,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087214,2,HTTP Request,200,OK,Thread Group 1-9200,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087219,0,HTTP Request,200,OK,Thread Group 1-9202,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087219,1,HTTP Request,200,OK,Thread Group 1-9194,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087219,1,HTTP Request,200,OK,Thread Group 1-9196,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087219,1,HTTP Request,200,OK,Thread Group 1-9197,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087226,1,HTTP Request,200,OK,Thread Group 1-9205,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481087226,2,HTTP Request,200,OK,Thread Group 1-9207,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087228,1,HTTP Request,200,OK,Thread Group 1-9208,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087228,1,HTTP Request,200,OK,Thread Group 1-9209,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087234,1,HTTP Request,200,OK,Thread Group 1-9203,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087235,1,HTTP Request,200,OK,Thread Group 1-9206,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481087235,1,HTTP Request,200,OK,Thread Group 1-9210,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087235,1,HTTP Request,200,OK,Thread Group 1-9212,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087235,1,HTTP Request,200,OK,Thread Group 1-9211,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087240,0,HTTP Request,200,OK,Thread Group 1-9213,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481087248,1,HTTP Request,200,OK,Thread Group 1-9215,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087248,1,HTTP Request,200,OK,Thread Group 1-9217,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087248,1,HTTP Request,200,OK,Thread Group 1-9216,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087252,1,HTTP Request,200,OK,Thread Group 1-9201,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481087256,2,HTTP Request,200,OK,Thread Group 1-9222,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481087256,2,HTTP Request,200,OK,Thread Group 1-9214,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481087256,2,HTTP Request,200,OK,Thread Group 1-9204,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481087258,1,HTTP Request,200,OK,Thread Group 1-9198,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087264,1,HTTP Request,200,OK,Thread Group 1-9218,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481087264,2,HTTP Request,200,OK,Thread Group 1-9226,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481087265,1,HTTP Request,200,OK,Thread Group 1-9225,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087269,1,HTTP Request,200,OK,Thread Group 1-9221,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638481087269,1,HTTP Request,200,OK,Thread Group 1-9219,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481087269,1,HTTP Request,200,OK,Thread Group 1-9227,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481087269,1,HTTP Request,200,OK,Thread Group 1-9223,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481087276,1,HTTP Request,200,OK,Thread Group 1-9231,text,true,,1008,116,7,7,http://localhost:3000/,1,0,1
1638481087277,1,HTTP Request,200,OK,Thread Group 1-9224,text,true,,1008,116,6,6,http://localhost:3000/,1,0,0
