timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474404734,1,HTTP Request,200,OK,Thread Group 1-9303,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404734,1,HTTP Request,200,OK,Thread Group 1-9304,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404740,0,HTTP Request,200,OK,Thread Group 1-9305,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404740,1,HTTP Request,200,OK,Thread Group 1-9307,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404740,1,HTTP Request,200,OK,Thread Group 1-9306,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404745,0,HTTP Request,200,OK,Thread Group 1-9308,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404749,0,HTTP Request,200,OK,Thread Group 1-9309,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404749,1,HTTP Request,200,OK,Thread Group 1-9310,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404754,1,HTTP Request,200,OK,Thread Group 1-9313,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404754,1,HTTP Request,200,OK,Thread Group 1-9311,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404754,1,HTTP Request,200,OK,Thread Group 1-9312,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404756,1,HTTP Request,200,OK,Thread Group 1-9314,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404759,1,HTTP Request,200,OK,Thread Group 1-9315,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404765,1,HTTP Request,200,OK,Thread Group 1-9316,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404766,1,HTTP Request,200,OK,Thread Group 1-9319,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404766,1,HTTP Request,200,OK,Thread Group 1-9318,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404772,0,HTTP Request,200,OK,Thread Group 1-9321,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404772,1,HTTP Request,200,OK,Thread Group 1-9317,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404772,1,HTTP Request,200,OK,Thread Group 1-9320,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404779,1,HTTP Request,200,OK,Thread Group 1-9322,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404790,1,HTTP Request,200,OK,Thread Group 1-9329,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404795,0,HTTP Request,200,OK,Thread Group 1-9323,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404795,0,HTTP Request,200,OK,Thread Group 1-9331,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404795,0,HTTP Request,200,OK,Thread Group 1-9324,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404795,1,HTTP Request,200,OK,Thread Group 1-9326,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404795,1,HTTP Request,200,OK,Thread Group 1-9325,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404805,1,HTTP Request,200,OK,Thread Group 1-9336,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474404805,1,HTTP Request,200,OK,Thread Group 1-9334,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404805,1,HTTP Request,200,OK,Thread Group 1-9330,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404805,1,HTTP Request,200,OK,Thread Group 1-9327,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404811,0,HTTP Request,200,OK,Thread Group 1-9337,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404811,1,HTTP Request,200,OK,Thread Group 1-9340,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404819,0,HTTP Request,200,OK,Thread Group 1-9338,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404822,0,HTTP Request,200,OK,Thread Group 1-9341,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404828,0,HTTP Request,200,OK,Thread Group 1-9339,text,true,,1008,116,5,5,http://localhost:3000/,0,0,0
1638474404828,1,HTTP Request,200,OK,Thread Group 1-9344,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474404828,1,HTTP Request,200,OK,Thread Group 1-9335,text,true,,1008,116,5,5,http://localhost:3000/,1,0,0
1638474404828,1,HTTP Request,200,OK,Thread Group 1-9346,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404828,1,HTTP Request,200,OK,Thread Group 1-9345,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404829,0,HTTP Request,200,OK,Thread Group 1-9343,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404830,1,HTTP Request,200,OK,Thread Group 1-9347,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404831,1,HTTP Request,200,OK,Thread Group 1-9333,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404838,1,HTTP Request,200,OK,Thread Group 1-9355,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404838,1,HTTP Request,200,OK,Thread Group 1-9348,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404839,0,HTTP Request,200,OK,Thread Group 1-9356,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404844,1,HTTP Request,200,OK,Thread Group 1-9350,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474404845,0,HTTP Request,200,OK,Thread Group 1-9349,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404845,0,HTTP Request,200,OK,Thread Group 1-9351,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404846,1,HTTP Request,200,OK,Thread Group 1-9353,text,true,,1008,116,6,6,http://localhost:3000/,1,0,1
1638474404847,0,HTTP Request,200,OK,Thread Group 1-9352,text,true,,1008,116,5,5,http://localhost:3000/,0,0,0
1638474404847,0,HTTP Request,200,OK,Thread Group 1-9354,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638474404847,0,HTTP Request,200,OK,Thread Group 1-9358,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404847,1,HTTP Request,200,OK,Thread Group 1-9342,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404848,1,HTTP Request,200,OK,Thread Group 1-9359,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404852,1,HTTP Request,200,OK,Thread Group 1-9361,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404853,0,HTTP Request,200,OK,Thread Group 1-9328,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404853,1,HTTP Request,200,OK,Thread Group 1-9362,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404855,0,HTTP Request,200,OK,Thread Group 1-9363,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404855,0,HTTP Request,200,OK,Thread Group 1-9364,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404861,1,HTTP Request,200,OK,Thread Group 1-9365,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404861,1,HTTP Request,200,OK,Thread Group 1-9366,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404862,0,HTTP Request,200,OK,Thread Group 1-9367,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404862,1,HTTP Request,200,OK,Thread Group 1-9368,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404869,0,HTTP Request,200,OK,Thread Group 1-9370,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404869,1,HTTP Request,200,OK,Thread Group 1-9371,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404870,1,HTTP Request,200,OK,Thread Group 1-9369,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404878,1,HTTP Request,200,OK,Thread Group 1-9375,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638474404878,1,HTTP Request,200,OK,Thread Group 1-9373,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474404878,1,HTTP Request,200,OK,Thread Group 1-9374,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404879,0,HTTP Request,200,OK,Thread Group 1-9376,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404885,1,HTTP Request,200,OK,Thread Group 1-9372,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638474404885,1,HTTP Request,200,OK,Thread Group 1-9377,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474404886,0,HTTP Request,200,OK,Thread Group 1-9378,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404886,0,HTTP Request,200,OK,Thread Group 1-9379,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404891,1,HTTP Request,200,OK,Thread Group 1-9380,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404891,1,HTTP Request,200,OK,Thread Group 1-9381,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404896,0,HTTP Request,200,OK,Thread Group 1-9384,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404896,0,HTTP Request,200,OK,Thread Group 1-9383,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404901,1,HTTP Request,200,OK,Thread Group 1-9357,text,true,,1008,116,5,5,http://localhost:3000/,1,0,1
1638474404902,0,HTTP Request,200,OK,Thread Group 1-9386,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638474404902,0,HTTP Request,200,OK,Thread Group 1-9385,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474404902,0,HTTP Request,200,OK,Thread Group 1-9387,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404902,1,HTTP Request,200,OK,Thread Group 1-9360,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404905,1,HTTP Request,200,OK,Thread Group 1-9382,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404905,1,HTTP Request,200,OK,Thread Group 1-9388,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404909,0,HTTP Request,200,OK,Thread Group 1-9389,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404912,0,HTTP Request,200,OK,Thread Group 1-9390,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404912,0,HTTP Request,200,OK,Thread Group 1-9392,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404912,1,HTTP Request,200,OK,Thread Group 1-9393,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404912,1,HTTP Request,200,OK,Thread Group 1-9391,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404919,1,HTTP Request,200,OK,Thread Group 1-9395,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404920,1,HTTP Request,200,OK,Thread Group 1-9396,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404921,0,HTTP Request,200,OK,Thread Group 1-9397,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404927,1,HTTP Request,200,OK,Thread Group 1-9398,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474404927,1,HTTP Request,200,OK,Thread Group 1-9400,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404927,1,HTTP Request,200,OK,Thread Group 1-9394,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404927,1,HTTP Request,200,OK,Thread Group 1-9399,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404933,1,HTTP Request,200,OK,Thread Group 1-9401,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474404934,0,HTTP Request,200,OK,Thread Group 1-9402,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404934,0,HTTP Request,200,OK,Thread Group 1-9403,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404935,1,HTTP Request,200,OK,Thread Group 1-9332,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404935,1,HTTP Request,200,OK,Thread Group 1-9404,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404937,0,HTTP Request,200,OK,Thread Group 1-9405,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404941,0,HTTP Request,200,OK,Thread Group 1-9406,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404945,1,HTTP Request,200,OK,Thread Group 1-9407,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404945,1,HTTP Request,200,OK,Thread Group 1-9408,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404945,1,HTTP Request,200,OK,Thread Group 1-9409,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404948,0,HTTP Request,200,OK,Thread Group 1-9410,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404952,1,HTTP Request,200,OK,Thread Group 1-9411,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404952,1,HTTP Request,200,OK,Thread Group 1-9412,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404957,1,HTTP Request,200,OK,Thread Group 1-9413,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474404958,1,HTTP Request,200,OK,Thread Group 1-9414,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474404959,1,HTTP Request,200,OK,Thread Group 1-9415,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404959,1,HTTP Request,200,OK,Thread Group 1-9416,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404963,1,HTTP Request,200,OK,Thread Group 1-9417,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404964,1,HTTP Request,200,OK,Thread Group 1-9418,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404966,3,HTTP Request,200,OK,Thread Group 1-9419,text,true,,1008,116,1,1,http://localhost:3000/,3,0,2
1638474404971,0,HTTP Request,200,OK,Thread Group 1-9420,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404974,0,HTTP Request,200,OK,Thread Group 1-9422,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404974,1,HTTP Request,200,OK,Thread Group 1-9421,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404977,0,HTTP Request,200,OK,Thread Group 1-9423,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404979,0,HTTP Request,200,OK,Thread Group 1-9425,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474404979,0,HTTP Request,200,OK,Thread Group 1-9424,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404982,1,HTTP Request,200,OK,Thread Group 1-9427,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404982,1,HTTP Request,200,OK,Thread Group 1-9426,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404984,1,HTTP Request,200,OK,Thread Group 1-9428,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474404988,0,HTTP Request,200,OK,Thread Group 1-9429,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474404991,1,HTTP Request,200,OK,Thread Group 1-9430,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474404995,1,HTTP Request,200,OK,Thread Group 1-9431,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474404995,1,HTTP Request,200,OK,Thread Group 1-9432,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474404996,0,HTTP Request,200,OK,Thread Group 1-9433,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405001,0,HTTP Request,200,OK,Thread Group 1-9436,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474405001,1,HTTP Request,200,OK,Thread Group 1-9435,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405001,1,HTTP Request,200,OK,Thread Group 1-9434,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405005,1,HTTP Request,200,OK,Thread Group 1-9438,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405005,1,HTTP Request,200,OK,Thread Group 1-9437,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405009,0,HTTP Request,200,OK,Thread Group 1-9439,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405012,0,HTTP Request,200,OK,Thread Group 1-9440,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405015,1,HTTP Request,200,OK,Thread Group 1-9441,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474405015,1,HTTP Request,200,OK,Thread Group 1-9442,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405015,1,HTTP Request,200,OK,Thread Group 1-9443,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405021,1,HTTP Request,200,OK,Thread Group 1-9446,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474405021,1,HTTP Request,200,OK,Thread Group 1-9444,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474405022,1,HTTP Request,200,OK,Thread Group 1-9447,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405023,0,HTTP Request,200,OK,Thread Group 1-9448,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405027,1,HTTP Request,200,OK,Thread Group 1-9445,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405029,1,HTTP Request,200,OK,Thread Group 1-9450,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405029,1,HTTP Request,200,OK,Thread Group 1-9449,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405033,1,HTTP Request,200,OK,Thread Group 1-9451,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474405033,1,HTTP Request,200,OK,Thread Group 1-9453,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405033,1,HTTP Request,200,OK,Thread Group 1-9452,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405040,1,HTTP Request,200,OK,Thread Group 1-9454,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474405045,1,HTTP Request,200,OK,Thread Group 1-9455,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474405045,1,HTTP Request,200,OK,Thread Group 1-9457,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474405045,4,HTTP Request,200,OK,Thread Group 1-9458,text,true,,1008,116,4,4,http://localhost:3000/,4,0,0
1638474405045,4,HTTP Request,200,OK,Thread Group 1-9459,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638474405046,3,HTTP Request,200,OK,Thread Group 1-9456,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638474405047,2,HTTP Request,200,OK,Thread Group 1-9460,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474405051,0,HTTP Request,200,OK,Thread Group 1-9461,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474405051,1,HTTP Request,200,OK,Thread Group 1-9462,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474405053,1,HTTP Request,200,OK,Thread Group 1-9463,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405059,1,HTTP Request,200,OK,Thread Group 1-9464,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405061,1,HTTP Request,200,OK,Thread Group 1-9465,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474405061,1,HTTP Request,200,OK,Thread Group 1-9467,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474405061,1,HTTP Request,200,OK,Thread Group 1-9466,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474405063,0,HTTP Request,200,OK,Thread Group 1-9468,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405068,1,HTTP Request,200,OK,Thread Group 1-9469,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405076,1,HTTP Request,200,OK,Thread Group 1-9470,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405077,0,HTTP Request,200,OK,Thread Group 1-9472,text,true,,1008,116,5,5,http://localhost:3000/,0,0,0
1638474405077,1,HTTP Request,200,OK,Thread Group 1-9471,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474405077,1,HTTP Request,200,OK,Thread Group 1-9474,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638474405077,1,HTTP Request,200,OK,Thread Group 1-9473,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474405077,1,HTTP Request,200,OK,Thread Group 1-9475,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474405078,1,HTTP Request,200,OK,Thread Group 1-9476,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405082,1,HTTP Request,200,OK,Thread Group 1-9477,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474405083,0,HTTP Request,200,OK,Thread Group 1-9478,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474405084,1,HTTP Request,200,OK,Thread Group 1-9479,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474405089,1,HTTP Request,200,OK,Thread Group 1-9480,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474405094,1,HTTP Request,200,OK,Thread Group 1-9483,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405096,0,HTTP Request,200,OK,Thread Group 1-9481,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474405096,1,HTTP Request,200,OK,Thread Group 1-9484,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405101,1,HTTP Request,200,OK,Thread Group 1-9482,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474405105,1,HTTP Request,200,OK,Thread Group 1-9485,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474405106,0,HTTP Request,200,OK,Thread Group 1-9488,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474405106,1,HTTP Request,200,OK,Thread Group 1-9486,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
